IPC,ICAcess,ICmissRate,ICmisses,IChit,DCAcess,DCmissRate,DCmisses,DChit,ctrlmem0energy,ctrlmem1Energy,label
0.389,1322497.0,0.0013,1661.0,1320836.0,3201650.0,0.652,2087359.0,1114291.0,13184121585.0,13439612970.0,0.0
0.396,1323998.0,0.0008,1018.0,1322980.0,3196227.0,0.6541,2090582.0,1105645.0,10258220760.0,10429355580.0,0.0
0.5416,1323880.0,0.0005,606.0,1323274.0,3192236.0,0.4798,1531583.0,1660653.0,7845032460.0,7907088720.0,0.0
0.535,1324254.0,0.0006,733.0,1323521.0,3192303.0,0.4816,1537401.0,1654902.0,7535266410.0,7938276885.0,0.0
0.3969,1323081.0,0.0008,1022.0,1322059.0,3196186.0,0.6522,2084410.0,1111776.0,10843375395.0,11119959930.0,0.0
0.3885,1323564.0,0.0012,1622.0,1321942.0,3201686.0,0.6534,2091916.0,1109770.0,12584394765.0,12723083775.0,0.0
0.5486,1323381.0,0.0005,612.0,1322769.0,3192227.0,0.4791,1529334.0,1662893.0,7663823550.0,7736802195.0,0.0
0.5353,1324067.0,0.0005,638.0,1323429.0,3192297.0,0.48,1532225.0,1660072.0,7544999970.0,7628004270.0,0.0
0.394,1324797.0,0.0009,1180.0,1323617.0,3196287.0,0.656,2096785.0,1099502.0,10099137120.0,11117987820.0,0.0
0.3913,1324271.0,0.0009,1129.0,1323142.0,3196260.0,0.6548,2092803.0,1103457.0,10505024190.0,10965268560.0,0.0
0.3929,1323910.0,0.0007,978.0,1322932.0,3196162.0,0.6538,2089682.0,1106480.0,10967141310.0,11084379810.0,0.0
0.3914,1322971.0,0.0012,1612.0,1321359.0,3201713.0,0.6525,2089124.0,1112589.0,13183410045.0,13295566065.0,0.0
0.5407,1322757.0,0.0005,650.0,1322107.0,3192288.0,0.4788,1528604.0,1663684.0,7803389985.0,8001369450.0,0.0
0.3864,1323664.0,0.0013,1731.0,1321933.0,3201687.0,0.6541,2094099.0,1107588.0,12600858315.0,13068356700.0,0.0
0.3873,1323320.0,0.0012,1605.0,1321715.0,3201660.0,0.6531,2091097.0,1110563.0,13211513790.0,13360870245.0,0.0
0.3969,1323460.0,0.0008,995.0,1322465.0,3196221.0,0.6531,2087385.0,1108836.0,10876011630.0,10972315950.0,0.0
0.5349,1324828.0,0.0006,807.0,1324021.0,3192292.0,0.4836,1543863.0,1648429.0,7278962100.0,7781761740.0,0.0
0.384,1324581.0,0.0014,1797.0,1322784.0,3201763.0,0.6553,2098040.0,1103723.0,12361795980.0,12949502775.0,0.0
1.248,2705332.0,0.0007,1806.0,2703526.0,3599465.0,0.0003,961.0,3598504.0,1238696985.0,1244871030.0,1.0
0.8352,2678176.0,0.0274,73423.0,2604753.0,3616692.0,0.0002,778.0,3615914.0,4077075720.0,4185686340.0,1.0
1.2596,2706506.0,0.0002,661.0,2705845.0,3510478.0,0.0001,509.0,3509969.0,1210078695.0,1211592240.0,1.0
1.0923,2678439.0,0.019,50888.0,2627551.0,3538833.0,0.0002,603.0,3538230.0,1396209795.0,1399249875.0,1.0
1.2598,2705889.0,0.0004,1158.0,2704731.0,3536180.0,0.0002,807.0,3535373.0,1216275615.0,1220017500.0,1.0
0.7499,2677487.0,0.0277,74078.0,2603409.0,3650060.0,0.0003,947.0,3649113.0,4605853035.0,4736540790.0,1.0
1.2595,2706480.0,0.0002,671.0,2705809.0,3510473.0,0.0001,506.0,3509967.0,1210458825.0,1211839995.0,1.0
1.0006,2678635.0,0.0273,73026.0,2605609.0,3583326.0,0.0001,516.0,3582810.0,1521655335.0,1521615615.0,1.0
0.5557,2610993.0,0.0793,207150.0,2403843.0,3577734.0,0.0158,56583.0,3521151.0,6245891670.0,6243414990.0,1.0
1.1052,2677995.0,0.0192,51309.0,2626686.0,3572176.0,0.0002,830.0,3571346.0,1386311640.0,1390863705.0,1.0
1.2609,2706028.0,0.0004,1046.0,2704982.0,3536179.0,0.0002,768.0,3535411.0,1214418810.0,1217406780.0,1.0
1.2469,2705394.0,0.0006,1698.0,2703696.0,3603482.0,0.0003,941.0,3602541.0,1236840825.0,1242422055.0,1.0
1.2624,2706309.0,0.0003,766.0,2705543.0,3504621.0,0.0002,553.0,3504068.0,1207951875.0,1210288560.0,1.0
1.1047,2677383.0,0.0194,51999.0,2625384.0,3627812.0,0.0003,990.0,3626822.0,1398389880.0,1404992730.0,1.0
1.2472,2705450.0,0.0006,1684.0,2703766.0,3603496.0,0.0003,941.0,3602555.0,1235991000.0,1241802810.0,1.0
1.2608,2705986.0,0.0004,1061.0,2704925.0,3536173.0,0.0002,768.0,3535405.0,1214769360.0,1218028410.0,1.0
0.7113,2655892.0,0.0527,139990.0,2515902.0,3499818.0,0.0447,156454.0,3343364.0,2135330070.0,2139502935.0,1.0
0.4654,2604747.0,0.0883,230116.0,2374631.0,3633358.0,0.0156,56697.0,3576661.0,7381161090.0,7817689515.0,1.0
1.7716,3376320.0,0.0006,1893.0,3374427.0,1834599.0,0.001,1903.0,1832696.0,916241955.0,893572125.0,2.0
1.7865,3377094.0,0.0003,1101.0,3375993.0,1834593.0,0.0009,1704.0,1832889.0,886396815.0,874729380.0,2.0
1.7969,3376897.0,0.0002,665.0,3376232.0,1771451.0,0.0005,949.0,1770502.0,865296240.0,859224030.0,2.0
1.785,3377912.0,0.0003,919.0,3376993.0,1771518.0,0.0017,3029.0,1768489.0,881130345.0,876227865.0,2.0
1.7858,3376960.0,0.0004,1225.0,3375735.0,1834625.0,0.0009,1695.0,1832930.0,888581790.0,875155320.0,2.0
